example_id                                                    | status  | run_time        |
./spec/lib/cite_trans/reference/reference_list_spec.rb[1:1:1] | unknown |                 |
./spec/lib/cite_trans/reference/reference_list_spec.rb[1:1:2] | passed  | 0.00036 seconds |
./spec/lib/cite_trans/reference/reference_list_spec.rb[1:1:3] | passed  | 0.00035 seconds |
./spec/lib/cite_trans/reference/reference_list_spec.rb[1:1:4] | passed  | 0.00033 seconds |
./spec/lib/cite_trans/reference/reference_list_spec.rb[1:2:1] | passed  | 0.00027 seconds |
./spec/lib/cite_trans/reference/reference_list_spec.rb[1:3:1] | passed  | 0.00091 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:1]      | passed  | 0.00032 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:2]      | passed  | 0.00027 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:3]      | passed  | 0.00022 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:4]      | passed  | 0.00025 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:5]      | passed  | 0.00024 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:6]      | passed  | 0.00026 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:7]      | passed  | 0.00024 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:8]      | passed  | 0.00027 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:9]      | passed  | 0.00023 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:10]     | passed  | 0.00026 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:11]     | passed  | 0.00021 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:12]     | passed  | 0.00022 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:13]     | passed  | 0.00022 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:14]     | passed  | 0.00022 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:2:1]      | passed  | 0.00108 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:2:2]      | passed  | 0.00033 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:2:3]      | passed  | 0.00026 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:2:4]      | passed  | 0.00033 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:2:5]      | passed  | 0.00028 seconds |
./spec/lib/cite_trans/styles/apa_spec.rb[1:1:1]               | passed  | 0.00028 seconds |
./spec/lib/cite_trans/styles/apa_spec.rb[1:2:1]               | passed  | 0.00051 seconds |
./spec/lib/cite_trans/styles/apa_spec.rb[1:2:2]               | passed  | 0.00035 seconds |
./spec/lib/cite_trans/styles/apa_spec.rb[1:2:3]               | passed  | 0.00051 seconds |
./spec/lib/cite_trans/styles/apa_spec.rb[1:2:4]               | passed  | 0.00055 seconds |
./spec/lib/cite_trans/styles/apa_spec.rb[1:2:5]               | passed  | 0.00088 seconds |
./spec/lib/cite_trans/styles/apa_spec.rb[1:2:6]               | passed  | 0.00083 seconds |
./spec/lib/cite_trans/styles/apa_spec.rb[1:2:7]               | passed  | 0.00069 seconds |
./spec/lib/cite_trans/styles/mla_spec.rb[1:1:1]               | passed  | 0.00041 seconds |
./spec/lib/cite_trans/styles/mla_spec.rb[1:2:1]               | passed  | 0.00069 seconds |
./spec/lib/cite_trans/styles/mla_spec.rb[1:2:2]               | passed  | 0.00059 seconds |
./spec/lib/cite_trans/styles/mla_spec.rb[1:2:3]               | passed  | 0.00056 seconds |
./spec/lib/cite_trans/styles/mla_spec.rb[1:2:4]               | passed  | 0.00052 seconds |
./spec/lib/cite_trans/styles/mla_spec.rb[1:2:5]               | passed  | 0.00151 seconds |
./spec/lib/cite_trans/styles/mla_spec.rb[1:2:6]               | passed  | 0.00087 seconds |
./spec/lib/cite_trans/styles/mla_spec.rb[1:2:7]               | passed  | 0.00057 seconds |
./spec/lib/cite_trans/styles/mla_spec.rb[1:3:1]               | passed  | 0.00048 seconds |
./spec/lib/cite_trans/styles/mla_spec.rb[1:3:2]               | passed  | 0.00176 seconds |
./spec/lib/cite_trans/styles/mla_spec.rb[1:4:1]               | passed  | 0.00056 seconds |
./spec/lib/cite_trans/styles/mla_spec.rb[1:4:2]               | passed  | 0.00046 seconds |
./spec/lib/cite_trans/styles/mla_spec.rb[1:5:1]               | passed  | 0.00071 seconds |
./spec/lib/cite_trans/styles/mla_spec.rb[1:6:1]               | passed  | 0.00044 seconds |
./spec/lib/cite_trans/text/context_spec.rb[1:1:1]             | passed  | 0.00028 seconds |
./spec/lib/cite_trans/text/context_spec.rb[1:2:1]             | passed  | 0.00032 seconds |
./spec/lib/cite_trans/text/context_spec.rb[1:2:2]             | passed  | 0.00033 seconds |
./spec/lib/cite_trans/text/paragraph_spec.rb[1:1:1:1]         | passed  | 0.82904 seconds |
./spec/lib/cite_trans/text/paragraph_spec.rb[1:1:1:2]         | passed  | 0.81522 seconds |
./spec/lib/cite_trans/text/paragraph_spec.rb[1:1:1:3]         | passed  | 0.86399 seconds |
./spec/lib/cite_trans/text/paragraph_spec.rb[1:1:1:4]         | passed  | 0.88726 seconds |
