example_id                                                   | status | run_time        |
./spec/lib/cite_trans/reference/reference_spec.rb[1:2:5]     | passed | 0.00021 seconds |
./spec/lib/cite_trans/styles/apa_spec.rb[1:1:1]              | passed | 0.00023 seconds |
./spec/lib/cite_trans/styles/apa_spec.rb[1:2:1]              | passed | 0.0003 seconds  |
./spec/lib/cite_trans/styles/apa_spec.rb[1:2:2]              | passed | 0.00025 seconds |
./spec/lib/cite_trans/styles/apa_spec.rb[1:2:3]              | passed | 0.00033 seconds |
./spec/lib/cite_trans/styles/apa_spec.rb[1:2:4]              | passed | 0.00029 seconds |
./spec/lib/cite_trans/styles/apa_spec.rb[1:2:5]              | passed | 0.00033 seconds |
./spec/lib/cite_trans/styles/apa_spec.rb[1:2:6]              | passed | 0.00034 seconds |
./spec/lib/cite_trans/styles/apa_spec.rb[1:2:7]              | passed | 0.00031 seconds |
./spec/lib/cite_trans/styles/mla_spec.rb[1:1:1]              | passed | 0.00023 seconds |
./spec/lib/cite_trans/styles/mla_spec.rb[1:2:1]              | passed | 0.00028 seconds |
./spec/lib/cite_trans/styles/mla_spec.rb[1:2:2]              | passed | 0.00029 seconds |
./spec/lib/cite_trans/styles/mla_spec.rb[1:2:3]              | passed | 0.0003 seconds  |
./spec/lib/cite_trans/styles/mla_spec.rb[1:2:4]              | passed | 0.00025 seconds |
./spec/lib/cite_trans/styles/mla_spec.rb[1:2:5]              | passed | 0.00032 seconds |
./spec/lib/cite_trans/styles/mla_spec.rb[1:2:6]              | passed | 0.00089 seconds |
./spec/lib/cite_trans/styles/mla_spec.rb[1:2:7]              | passed | 0.00031 seconds |
./spec/lib/cite_trans/styles/mla_spec.rb[1:3:1]              | passed | 0.0006 seconds  |
./spec/lib/cite_trans/styles/mla_spec.rb[1:3:2]              | passed | 0.00023 seconds |
./spec/lib/cite_trans/styles/mla_spec.rb[1:4:1]              | passed | 0.00033 seconds |
./spec/lib/cite_trans/styles/mla_spec.rb[1:4:2]              | passed | 0.0007 seconds  |
./spec/lib/cite_trans/styles/mla_spec.rb[1:5:1]              | passed | 0.00033 seconds |
./spec/lib/cite_trans/styles/mla_spec.rb[1:6:1]              | passed | 0.00028 seconds |
./spec/lib/cite_trans/text/context_spec.rb[1:1:1]            | passed | 0.00018 seconds |
./spec/lib/cite_trans/text/context_spec.rb[1:2:1]            | passed | 0.0002 seconds  |
./spec/lib/cite_trans/text/context_spec.rb[1:2:2]            | passed | 0.00052 seconds |
./spec/lib/cite_trans/text/paragraph_spec.rb[1:1:1:1]        | passed | 0.44065 seconds |
./spec/lib/cite_trans/text/paragraph_spec.rb[1:1:1:2]        | passed | 0.46888 seconds |
./spec/lib/cite_trans/text/paragraph_spec.rb[1:1:1:3]        | passed | 0.49271 seconds |
./spec/lib/cite_trans/text/paragraph_spec.rb[1:1:1:4]        | passed | 0.49241 seconds |
