example_id                                                   | status | run_time        |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:6:10] | passed | 0.00013 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:6:11] | passed | 0.00013 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:6:12] | passed | 0.00014 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:1]     | passed | 0.00026 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:2]     | passed | 0.00019 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:3]     | passed | 0.00015 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:4]     | passed | 0.00017 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:5]     | passed | 0.00014 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:6]     | passed | 0.00015 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:7]     | passed | 0.00014 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:8]     | passed | 0.00013 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:9]     | passed | 0.00014 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:10]    | passed | 0.00014 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:11]    | passed | 0.00014 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:12]    | passed | 0.00014 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:13]    | passed | 0.00014 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:14]    | passed | 0.00014 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:2:1]     | passed | 0.00017 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:2:2]     | passed | 0.00014 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:2:3]     | passed | 0.00016 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:2:4]     | passed | 0.0002 seconds  |
./spec/lib/cite_trans/reference/reference_spec.rb[1:2:5]     | passed | 0.00017 seconds |
./spec/lib/cite_trans/styles/apa_spec.rb[1:1:1]              | passed | 0.00018 seconds |
./spec/lib/cite_trans/styles/apa_spec.rb[1:2:1]              | passed | 0.00022 seconds |
./spec/lib/cite_trans/styles/apa_spec.rb[1:2:2]              | passed | 0.00026 seconds |
./spec/lib/cite_trans/styles/apa_spec.rb[1:2:3]              | passed | 0.00038 seconds |
./spec/lib/cite_trans/styles/apa_spec.rb[1:2:4]              | passed | 0.00022 seconds |
./spec/lib/cite_trans/styles/apa_spec.rb[1:2:5]              | passed | 0.00024 seconds |
./spec/lib/cite_trans/styles/apa_spec.rb[1:2:6]              | passed | 0.00025 seconds |
./spec/lib/cite_trans/styles/apa_spec.rb[1:2:7]              | passed | 0.00021 seconds |
./spec/lib/cite_trans/styles/mla_spec.rb[1:1:1]              | passed | 0.00215 seconds |
./spec/lib/cite_trans/styles/mla_spec.rb[1:2:1]              | passed | 0.00025 seconds |
./spec/lib/cite_trans/styles/mla_spec.rb[1:2:2]              | passed | 0.0002 seconds  |
./spec/lib/cite_trans/styles/mla_spec.rb[1:2:3]              | passed | 0.00019 seconds |
./spec/lib/cite_trans/styles/mla_spec.rb[1:2:4]              | passed | 0.00026 seconds |
./spec/lib/cite_trans/styles/mla_spec.rb[1:2:5]              | passed | 0.00025 seconds |
./spec/lib/cite_trans/text/body_text_spec.rb[1:1:1]          | passed | 0.40848 seconds |
./spec/lib/cite_trans/text/body_text_spec.rb[1:2:1]          | passed | 0.00014 seconds |
./spec/lib/cite_trans/text/body_text_spec.rb[1:3:1]          | passed | 0.0001 seconds  |
./spec/lib/cite_trans/text/body_text_spec.rb[1:4:1]          | passed | 0.00028 seconds |
./spec/lib/cite_trans/text/chapter_spec.rb[1:1:1]            | passed | 0.00015 seconds |
./spec/lib/cite_trans/text/chapter_spec.rb[1:2:1]            | passed | 0.00234 seconds |
./spec/lib/cite_trans/text/context_spec.rb[1:1:1]            | passed | 0.00024 seconds |
./spec/lib/cite_trans/text/context_spec.rb[1:2:1]            | passed | 0.00031 seconds |
./spec/lib/cite_trans/text/context_spec.rb[1:2:2]            | passed | 0.00027 seconds |
