example_id                                                   | status | run_time        |
./spec/lib/cite_trans/styles/apa_spec.rb[1:2:2]              | passed | 0.00039 seconds |
./spec/lib/cite_trans/styles/apa_spec.rb[1:2:3]              | passed | 0.00051 seconds |
./spec/lib/cite_trans/styles/apa_spec.rb[1:2:4]              | passed | 0.00038 seconds |
./spec/lib/cite_trans/styles/apa_spec.rb[1:2:5]              | passed | 0.00045 seconds |
./spec/lib/cite_trans/styles/apa_spec.rb[1:2:6]              | passed | 0.00054 seconds |
./spec/lib/cite_trans/styles/apa_spec.rb[1:2:7]              | passed | 0.00042 seconds |
./spec/lib/cite_trans/styles/mla_spec.rb[1:1:1]              | passed | 0.00032 seconds |
./spec/lib/cite_trans/styles/mla_spec.rb[1:2:1]              | passed | 0.0005 seconds  |
./spec/lib/cite_trans/styles/mla_spec.rb[1:2:2]              | passed | 0.00043 seconds |
./spec/lib/cite_trans/styles/mla_spec.rb[1:2:3]              | passed | 0.00045 seconds |
./spec/lib/cite_trans/styles/mla_spec.rb[1:2:4]              | passed | 0.00042 seconds |
./spec/lib/cite_trans/styles/mla_spec.rb[1:2:5]              | passed | 0.0005 seconds  |
./spec/lib/cite_trans/styles/mla_spec.rb[1:2:6]              | passed | 0.00046 seconds |
./spec/lib/cite_trans/styles/mla_spec.rb[1:3:1]              | passed | 0.00108 seconds |
./spec/lib/cite_trans/styles/mla_spec.rb[1:3:2]              | passed | 0.00053 seconds |
./spec/lib/cite_trans/styles/mla_spec.rb[1:4:1]              | passed | 0.00071 seconds |
./spec/lib/cite_trans/styles/mla_spec.rb[1:4:2]              | passed | 0.00057 seconds |
./spec/lib/cite_trans/styles/mla_spec.rb[1:5:1]              | passed | 0.0009 seconds  |
./spec/lib/cite_trans/styles/mla_spec.rb[1:6:1]              | passed | 0.00051 seconds |
./spec/lib/cite_trans/text/context_spec.rb[1:1:1]            | passed | 0.00033 seconds |
./spec/lib/cite_trans/text/context_spec.rb[1:2:1]            | passed | 0.00035 seconds |
./spec/lib/cite_trans/text/context_spec.rb[1:2:2]            | passed | 0.0003 seconds  |
./spec/lib/cite_trans/text/paragraph_spec.rb[1:1:1]          | passed | 0.86588 seconds |
./spec/lib/cite_trans/text/paragraph_spec.rb[1:1:2]          | passed | 0.74566 seconds |
./spec/lib/cite_trans/text/paragraph_spec.rb[1:1:3]          | passed | 0.81712 seconds |
./spec/lib/cite_trans/text/paragraph_spec.rb[1:1:4]          | passed | 0.80639 seconds |
./spec/lib/cite_trans/text/paragraph_spec.rb[1:2:1]          | passed | 0.80855 seconds |
./spec/lib/cite_trans/text/paragraph_spec.rb[1:2:2]          | passed | 0.81874 seconds |
./spec/lib/cite_trans/text/paragraph_spec.rb[1:2:3]          | passed | 0.87886 seconds |
