example_id                                                   | status | run_time        |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:6:8]  | passed | 0.00013 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:6:9]  | passed | 0.00017 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:6:10] | passed | 0.00013 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:6:11] | passed | 0.00016 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:6:12] | passed | 0.00014 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:7:1]  | passed | 0.00013 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:7:2]  | passed | 0.00015 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:7:3]  | passed | 0.00015 seconds |
./spec/lib/cite_trans/reference/person_group_spec.rb[1:8:1]  | passed | 0.00016 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:1]     | passed | 0.00014 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:2]     | passed | 0.00017 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:3]     | passed | 0.00012 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:4]     | passed | 0.00014 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:5]     | passed | 0.00013 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:6]     | passed | 0.00013 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:7]     | passed | 0.00012 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:8]     | passed | 0.00013 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:9]     | passed | 0.00016 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:10]    | passed | 0.00014 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:11]    | passed | 0.00016 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:12]    | passed | 0.00013 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:13]    | passed | 0.00012 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:1:14]    | passed | 0.00014 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:2:1]     | passed | 0.00019 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:2:2]     | passed | 0.00017 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:2:3]     | passed | 0.00014 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:2:4]     | passed | 0.00017 seconds |
./spec/lib/cite_trans/reference/reference_spec.rb[1:2:5]     | passed | 0.00014 seconds |
./spec/lib/cite_trans/styles/apa_spec.rb[1:1:1]              | passed | 0.00018 seconds |
./spec/lib/cite_trans/styles/apa_spec.rb[1:2:1]              | passed | 0.00024 seconds |
./spec/lib/cite_trans/styles/apa_spec.rb[1:2:2]              | passed | 0.00019 seconds |
./spec/lib/cite_trans/styles/apa_spec.rb[1:2:3]              | passed | 0.00027 seconds |
./spec/lib/cite_trans/styles/apa_spec.rb[1:2:4]              | passed | 0.00027 seconds |
./spec/lib/cite_trans/styles/apa_spec.rb[1:2:5]              | passed | 0.00025 seconds |
./spec/lib/cite_trans/styles/apa_spec.rb[1:2:6]              | passed | 0.00033 seconds |
./spec/lib/cite_trans/styles/apa_spec.rb[1:2:7]              | passed | 0.00027 seconds |
./spec/lib/cite_trans/styles/mla_spec.rb[1:1:1]              | passed | 0.00017 seconds |
./spec/lib/cite_trans/styles/mla_spec.rb[1:2:1]              | passed | 0.00028 seconds |
./spec/lib/cite_trans/styles/mla_spec.rb[1:2:2]              | passed | 0.00026 seconds |
./spec/lib/cite_trans/styles/mla_spec.rb[1:2:3]              | passed | 0.00026 seconds |
./spec/lib/cite_trans/styles/mla_spec.rb[1:2:4]              | passed | 0.00025 seconds |
./spec/lib/cite_trans/styles/mla_spec.rb[1:2:5]              | passed | 0.00026 seconds |
./spec/lib/cite_trans/styles/mla_spec.rb[1:2:6]              | passed | 0.00032 seconds |
./spec/lib/cite_trans/styles/mla_spec.rb[1:2:7]              | passed | 0.00028 seconds |
./spec/lib/cite_trans/styles/mla_spec.rb[1:3:1]              | passed | 0.00026 seconds |
./spec/lib/cite_trans/styles/mla_spec.rb[1:3:2]              | passed | 0.00023 seconds |
./spec/lib/cite_trans/styles/mla_spec.rb[1:4:1]              | passed | 0.00031 seconds |
./spec/lib/cite_trans/styles/mla_spec.rb[1:4:2]              | passed | 0.00025 seconds |
./spec/lib/cite_trans/styles/mla_spec.rb[1:5:1]              | passed | 0.00032 seconds |
./spec/lib/cite_trans/styles/mla_spec.rb[1:6:1]              | passed | 0.00027 seconds |
./spec/lib/cite_trans/text/context_spec.rb[1:1:1]            | passed | 0.00016 seconds |
./spec/lib/cite_trans/text/context_spec.rb[1:2:1]            | passed | 0.00019 seconds |
./spec/lib/cite_trans/text/context_spec.rb[1:2:2]            | passed | 0.00017 seconds |
./spec/lib/cite_trans/text/paragraph_spec.rb[1:1:1]          | passed | 0.43767 seconds |
./spec/lib/cite_trans/text/paragraph_spec.rb[1:1:2]          | passed | 0.43215 seconds |
./spec/lib/cite_trans/text/paragraph_spec.rb[1:1:3]          | passed | 0.45042 seconds |
./spec/lib/cite_trans/text/paragraph_spec.rb[1:1:4]          | passed | 0.44567 seconds |
./spec/lib/cite_trans/text/paragraph_spec.rb[1:2:1]          | passed | 0.46624 seconds |
./spec/lib/cite_trans/text/paragraph_spec.rb[1:2:2]          | passed | 0.48347 seconds |
./spec/lib/cite_trans/text/paragraph_spec.rb[1:2:3]          | passed | 0.44803 seconds |
./spec/lib/cite_trans/text/paragraph_spec.rb[1:2:4]          | passed | 0.45887 seconds |
